track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
1053765252,my tears ricochet,255,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/0/0/640517cafb0ccca32bd8bde0e3806742.mp3?hdnea=exp=1747893776~acl=/api/1/1/6/4/0/0/640517cafb0ccca32bd8bde0e3806742.mp3*~data=user_id=0,application_id=42~hmac=6ed620b1646522e85013014b7a9fcec378d066b7a8ee08fb6acbd2634d8934ca",False,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
1550966602,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/8/0/ab80aac08008ed4dacc8663cc2e5ee16.mp3?hdnea=exp=1747893777~acl=/api/1/1/a/b/8/0/ab80aac08008ed4dacc8663cc2e5ee16.mp3*~data=user_id=0,application_id=42~hmac=714a7107f25296cb645cc7bd0b2f13f42ed940bdbe973ca14b032986039f47fd",True,Taylor Swift,Red (Taylor's Version),2021-11-12,https://api.deezer.com/album/272247412/image,Pop
737967312,The Man,190,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd61d97eae15549465ac2366574ef98a.mp3?hdnea=exp=1747893779~acl=/api/1/1/c/d/6/0/cd61d97eae15549465ac2366574ef98a.mp3*~data=user_id=0,application_id=42~hmac=151cf2b95fa5356345ebca4974a543e32b0603eba4825d9513dc581871f266b1",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
1053765282,august,261,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/e/0/2ce3d245388d9704cc20ad97b07263e8.mp3?hdnea=exp=1747893780~acl=/api/1/1/2/c/e/0/2ce3d245388d9704cc20ad97b07263e8.mp3*~data=user_id=0,application_id=42~hmac=d08c4cc757a5b708b17b814cdab31fa765d8b1529213e4e097c6a28b5c1977f7",False,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
435491482,Delicate,232,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/4/0/f543b5683a47050143fdd44dc1a06243.mp3?hdnea=exp=1747893781~acl=/api/1/1/f/5/4/0/f543b5683a47050143fdd44dc1a06243.mp3*~data=user_id=0,application_id=42~hmac=d12a09b83dcc21cf4d9c1880bd7692b030fd637ec62cd03aba152152d988b4e2",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
2300267725,Lavender Haze,202,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/f/0/00fce8cc588137b553eddd6b1721e344.mp3?hdnea=exp=1747893783~acl=/api/1/1/0/0/f/0/00fce8cc588137b553eddd6b1721e344.mp3*~data=user_id=0,application_id=42~hmac=cb0b64c10cf6c44f5b66887459258c281d65f3d60b24895b3a053e3d2833141c",True,Taylor Swift,Midnights (The Til Dawn Edition),2023-05-26,https://api.deezer.com/album/446218925/image,Pop
1332676982,Love Story (Taylor’s Version),235,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/3/0/a330e965175130b3e21aca430ea5962a.mp3?hdnea=exp=1747893784~acl=/api/1/1/a/3/3/0/a330e965175130b3e21aca430ea5962a.mp3*~data=user_id=0,application_id=42~hmac=8e745da85ef722ab8b6870e372d9cf4c53821f808465b1241f5f9b57ff4d5a4b",False,Taylor Swift,Fearless (Taylor's Version),2021-04-09,https://api.deezer.com/album/221543452/image,
737967452,Daylight,293,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/6/0/2e698e4a6a9f05c4c96fca3912123b60.mp3?hdnea=exp=1747893786~acl=/api/1/1/2/e/6/0/2e698e4a6a9f05c4c96fca3912123b60.mp3*~data=user_id=0,application_id=42~hmac=04b084fe54f9df4e5f77aa8dcd483c18a3d2bfc711c2a70434488ac820ca222f",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
737967412,You Need To Calm Down,171,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/b/0/2cb4062c72c6b741dffb32995f1f8ba5.mp3?hdnea=exp=1747893787~acl=/api/1/1/2/c/b/0/2cb4062c72c6b741dffb32995f1f8ba5.mp3*~data=user_id=0,application_id=42~hmac=d148a1262093325d4f1cc63d8fa1542776bdc79d8d68e0ef83a0244a1e1b54ac",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
529117841,We Are Never Ever Getting Back Together,192,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/0/0/860d75660be938cfdafa29dfafefbaaf.mp3?hdnea=exp=1747893788~acl=/api/1/1/8/6/0/0/860d75660be938cfdafa29dfafefbaaf.mp3*~data=user_id=0,application_id=42~hmac=03d1f90cb1279ad91b96cf1894ec3d389c7a37071505dabf1f3a96be28e02f28",False,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://api.deezer.com/album/68491961/image,Pop
2355587775,Enchanted (Taylor's Version),353,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/7/0/377c995e31f9b0648de8a9230a7455b5.mp3?hdnea=exp=1747893790~acl=/api/1/1/3/7/7/0/377c995e31f9b0648de8a9230a7455b5.mp3*~data=user_id=0,application_id=42~hmac=94f4c793a2391439bf6a3dc3a6bac7e42f86f7d3be15f15aedb26f660cc14e40",False,Taylor Swift,Speak Now (Taylor's Version),2023-07-07,https://api.deezer.com/album/461146065/image,
89077549,Style,231,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/9/0/48987dd8172da882b49d040dd158e2ae.mp3?hdnea=exp=1747893791~acl=/api/1/1/4/8/9/0/48987dd8172da882b49d040dd158e2ae.mp3*~data=user_id=0,application_id=42~hmac=e026751e26f6476dc5f256df1a1ddf0ee0869f65595a2b0301aaf3f77a715000",False,Taylor Swift,1989 (Deluxe),2014-10-27,https://api.deezer.com/album/9007781/image,Pop
2757496001,Who’s Afraid of Little Old Me?,334,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/f/0/76f8f586dcda7b697da3f8849e5cda64.mp3?hdnea=exp=1747893792~acl=/api/1/1/7/6/f/0/76f8f586dcda7b697da3f8849e5cda64.mp3*~data=user_id=0,application_id=42~hmac=a8dfa90e0001c0afabd169bbf0ec0d3bf8a7c2629f2295b1172c815d789e5ac7",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
435491522,Getaway Car,233,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/0/0/2806ef4c4ebae66d33674629f44744fd.mp3?hdnea=exp=1747893794~acl=/api/1/1/2/8/0/0/2806ef4c4ebae66d33674629f44744fd.mp3*~data=user_id=0,application_id=42~hmac=52325b01df330162b0d53ac56a52f8f166f562625623d7fba30939ef2693e0b3",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
737967342,Miss Americana & The Heartbreak Prince,234,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/a/0/33a1cb8b314d42cf026851c200442627.mp3?hdnea=exp=1747893795~acl=/api/1/1/3/3/a/0/33a1cb8b314d42cf026851c200442627.mp3*~data=user_id=0,application_id=42~hmac=a1d72481381ff40c3c5bf42a6ce8399741a3e672ea9537d76aa1a2b9d891289a",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
1199760472,champagne problems,242,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/2/0/b12eb311e42ccda1221d6ac2919c8c22.mp3?hdnea=exp=1747893796~acl=/api/1/1/b/1/2/0/b12eb311e42ccda1221d6ac2919c8c22.mp3*~data=user_id=0,application_id=42~hmac=f72ed7c237dc5c6b318155c57700e040e4363f51ab9a9056376a10cea03bb896",True,Taylor Swift,evermore (deluxe version),2021-01-07,https://api.deezer.com/album/198167862/image,Metal
1550966362,22 (Taylor's Version),230,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/a/0/9ba69496ffea517608868be6064b7052.mp3?hdnea=exp=1747893798~acl=/api/1/1/9/b/a/0/9ba69496ffea517608868be6064b7052.mp3*~data=user_id=0,application_id=42~hmac=3597bbc5aa9dcb8397041f852ca037387e895467811c2878e19eeafbe5d41864",False,Taylor Swift,Red (Taylor's Version),2021-11-12,https://api.deezer.com/album/272247412/image,Pop
4634582,You Belong With Me,232,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/6/0/2361881f93ec08afc1637455aca36dd0.mp3?hdnea=exp=1747893799~acl=/api/1/1/2/3/6/0/2361881f93ec08afc1637455aca36dd0.mp3*~data=user_id=0,application_id=42~hmac=2df084c2849c7643f13acb208a9ce9b5277a9d8f3b26c2496ec2f0b14e0eb6aa",False,Taylor Swift,Fearless (Platinum Edition),2009-10-26,https://api.deezer.com/album/426350/image,Pop
2757496121,So High School,228,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/5/0/d35ca372d97c42b44ae39364527a08e2.mp3?hdnea=exp=1747893800~acl=/api/1/1/d/3/5/0/d35ca372d97c42b44ae39364527a08e2.mp3*~data=user_id=0,application_id=42~hmac=185e26fc1eac93a2eacff33cc3054867e69d58c920971ed8661bdf39c753ccd8",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
1053765242,exile,285,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/0/0/3a05ac42b44198963722a726e65f9ca0.mp3?hdnea=exp=1747893802~acl=/api/1/1/3/a/0/0/3a05ac42b44198963722a726e65f9ca0.mp3*~data=user_id=0,application_id=42~hmac=67a8ccd640ef95cfbeba7bc774c8c91e62e3bf0735629e89e387b96ceb9378b6",False,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
1199760462,willow,214,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/e/0/98e5fadc79bce573a867b1a6a088df64.mp3?hdnea=exp=1747893803~acl=/api/1/1/9/8/e/0/98e5fadc79bce573a867b1a6a088df64.mp3*~data=user_id=0,application_id=42~hmac=5be02ebfbaefb113946924622936bfb7df8b604f87bcaef362df0040a5b49454",False,Taylor Swift,evermore (deluxe version),2021-01-07,https://api.deezer.com/album/198167862/image,Metal
89077559,Bad Blood,211,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/1/0/e014700cbd77e22185a25713dde6acd5.mp3?hdnea=exp=1747893804~acl=/api/1/1/e/0/1/0/e014700cbd77e22185a25713dde6acd5.mp3*~data=user_id=0,application_id=42~hmac=b0e094ea3995b8962f1d3e912f17f071171af964005b24ab7571679398c04783",False,Taylor Swift,1989 (Deluxe),2014-10-27,https://api.deezer.com/album/9007781/image,Pop
435491462,I Did Something Bad,238,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/8/0/34898925e493f61c41f2379cadad2d42.mp3?hdnea=exp=1747893806~acl=/api/1/1/3/4/8/0/34898925e493f61c41f2379cadad2d42.mp3*~data=user_id=0,application_id=42~hmac=da336f41721206a36c9c0f0660c195e59c5df337f3fb25f2f1d2d7eea2bb2ad4",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
2757496041,The Smallest Man Who Ever Lived,245,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/2/0/d32b4f34f5461000df0eb7ea16a9d7cb.mp3?hdnea=exp=1747893807~acl=/api/1/1/d/3/2/0/d32b4f34f5461000df0eb7ea16a9d7cb.mp3*~data=user_id=0,application_id=42~hmac=6f57db74a3fc042b4aff17a86716c0f2dbf0ba9a24a3b3f5839768184e3ba74f",True,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
2512293231,Shake It Off (Taylor's Version),219,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/6/0/2a630dcf9adb4e11dc71d830fb9ee592.mp3?hdnea=exp=1747893809~acl=/api/1/1/2/a/6/0/2a630dcf9adb4e11dc71d830fb9ee592.mp3*~data=user_id=0,application_id=42~hmac=9f4fc674e293dba06c700e986638045830a25a172a3604b8e4ea041516ccfbf6",False,Taylor Swift,1989 (Taylor's Version),2023-10-27,https://api.deezer.com/album/504180521/image,Pop
2512293191,Blank Space (Taylor's Version),231,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/f/0/00fdaad085e059a937a0b8121ffcff3c.mp3?hdnea=exp=1747893810~acl=/api/1/1/0/0/f/0/00fdaad085e059a937a0b8121ffcff3c.mp3*~data=user_id=0,application_id=42~hmac=aac81dc6f695568218daf846f1801e63e7f9402c0ab61cc1d8e01fc121c1124c",False,Taylor Swift,1989 (Taylor's Version),2023-10-27,https://api.deezer.com/album/504180521/image,Pop
737967352,Paper Rings,222,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/4/0/e6425030d33aba4d239ea42a38924372.mp3?hdnea=exp=1747893811~acl=/api/1/1/e/6/4/0/e6425030d33aba4d239ea42a38924372.mp3*~data=user_id=0,application_id=42~hmac=9af288e7ab27e457629aed1ca7f955bc9292b518f15ae2f6e6a02ded369c372d",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
2516448171,Wildest Dreams (Taylor's Version),220,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/8/0/928ceb8adc02af35e03134493394b9c0.mp3?hdnea=exp=1747893813~acl=/api/1/1/9/2/8/0/928ceb8adc02af35e03134493394b9c0.mp3*~data=user_id=0,application_id=42~hmac=5bf64afbed05d59cb4093c96cfa7d3a1a6f501dfa254a7205577c297a6b1b97a",False,Taylor Swift,1989 (Taylor's Version) (Deluxe),2023-10-27,https://api.deezer.com/album/505316961/image,Pop
1976903417,"You're On Your Own, Kid",194,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/7/0/de7b5abd0b4dcbfc5656b44c42eb7426.mp3?hdnea=exp=1747893814~acl=/api/1/1/d/e/7/0/de7b5abd0b4dcbfc5656b44c42eb7426.mp3*~data=user_id=0,application_id=42~hmac=d5701b1de2efb6f435a753b6cc5d8acf9367912f13d4fc1c8b03cfbe46585680",False,Taylor Swift,Midnights,2022-10-21,https://api.deezer.com/album/368474237/image,Pop
1977132317,Karma,204,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/e/0/b4efc3ec8a9348e0eedcfd62e312eb7c.mp3?hdnea=exp=1747893815~acl=/api/1/1/b/4/e/0/b4efc3ec8a9348e0eedcfd62e312eb7c.mp3*~data=user_id=0,application_id=42~hmac=3ab0fac71870bb49f3ca8bd12746127ee6b4f09195859441e4357745efe12229",True,Taylor Swift,Midnights (3am Edition),2022-10-21,https://api.deezer.com/album/368506677/image,Dance
1332676962,Fearless (Taylor’s Version),241,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/8/0/a58b5e752fb19ae11d7abc93373072d6.mp3?hdnea=exp=1747893817~acl=/api/1/1/a/5/8/0/a58b5e752fb19ae11d7abc93373072d6.mp3*~data=user_id=0,application_id=42~hmac=84a697849f160e32bfd08fb40c2d1878b6f7dcd0f02c08aabada0fc7476c4518",False,Taylor Swift,Fearless (Taylor's Version),2021-04-09,https://api.deezer.com/album/221543452/image,
1550966382,We Are Never Ever Getting Back Together (Taylor's Version),193,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/8/0/9d88e11e3f43f046d5674229e8375ccb.mp3?hdnea=exp=1747893818~acl=/api/1/1/9/d/8/0/9d88e11e3f43f046d5674229e8375ccb.mp3*~data=user_id=0,application_id=42~hmac=d92294ce0d2dbbff17d57ae74a2cc3816883f6b2312e0376bbeeb1ff271e253d",False,Taylor Swift,Red (Taylor's Version),2021-11-12,https://api.deezer.com/album/272247412/image,Pop
435491452,End Game,244,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/f/0/88f8d24810775cc4562a9c0099d25d4c.mp3?hdnea=exp=1747893819~acl=/api/1/1/8/8/f/0/88f8d24810775cc4562a9c0099d25d4c.mp3*~data=user_id=0,application_id=42~hmac=3335684790efea988506cdb4c980dd5543f74fc02f1317dabe955d58cb6f9992",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
737967322,The Archer,211,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/f/0/6df6f999c190bf4ab23175a304d0a826.mp3?hdnea=exp=1747893821~acl=/api/1/1/6/d/f/0/6df6f999c190bf4ab23175a304d0a826.mp3*~data=user_id=0,application_id=42~hmac=6208bb73be42902ae59609ebd3bc1daebb54d05ba95bd91ed09fdacae8e5e38e",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
2757495941,Down Bad,261,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/6/0/ef622dba7488c3f6263fa9cd0c6c4a10.mp3?hdnea=exp=1747893822~acl=/api/1/1/e/f/6/0/ef622dba7488c3f6263fa9cd0c6c4a10.mp3*~data=user_id=0,application_id=42~hmac=731284ef9dcec7438a13aab64808333b6deaa5d31a6858aa747740bfe33e4b2a",True,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
1332677052,The Way I Loved You (Taylor’s Version),243,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/6/0/c469cbe96dfafaf11f79cd5fa385df8f.mp3?hdnea=exp=1747893823~acl=/api/1/1/c/4/6/0/c469cbe96dfafaf11f79cd5fa385df8f.mp3*~data=user_id=0,application_id=42~hmac=348f9e4d4c30731b3d5449861582b65230d35c19b7f9c3607370a98da96ea8b0",False,Taylor Swift,Fearless (Taylor's Version),2021-04-09,https://api.deezer.com/album/221543452/image,
2757496161,The Prophecy,249,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b072f7c844286e57f2f372f065c4b7c.mp3?hdnea=exp=1747893825~acl=/api/1/1/2/b/0/0/2b072f7c844286e57f2f372f065c4b7c.mp3*~data=user_id=0,application_id=42~hmac=c36dcdca1ada4d172e90ae40b4dd85411eee3c7d79a1a4ff6f6553fb50c1155c",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
1550966352,All Too Well (Taylor's Version),329,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/a/0/9fa12ddc1830c7c1b2eebee4f6366033.mp3?hdnea=exp=1747893826~acl=/api/1/1/9/f/a/0/9fa12ddc1830c7c1b2eebee4f6366033.mp3*~data=user_id=0,application_id=42~hmac=d5bad6a4c0df14adb48573a8455fdaaf988d2bee2ad0c58b8d5bf32f4a2fd48c",False,Taylor Swift,Red (Taylor's Version),2021-11-12,https://api.deezer.com/album/272247412/image,Pop
435491512,Gorgeous,210,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/5/0/3959050028d24945671c2b06bf693ac6.mp3?hdnea=exp=1747893827~acl=/api/1/1/3/9/5/0/3959050028d24945671c2b06bf693ac6.mp3*~data=user_id=0,application_id=42~hmac=9382566fd519402534dc162e13a344d48a20308cb16d25e1192d9ca611f8ac15",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
2355587825,Long Live (Taylor's Version),317,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/e/0/e7eea3706c19c43ea88dc5f44d171129.mp3?hdnea=exp=1747893829~acl=/api/1/1/e/7/e/0/e7eea3706c19c43ea88dc5f44d171129.mp3*~data=user_id=0,application_id=42~hmac=4caf035b41097dc86bed40de9467bc31e8fe398a76ec0982df0e09d8fb33ea36",False,Taylor Swift,Speak Now (Taylor's Version),2023-07-07,https://api.deezer.com/album/461146065/image,
529117801,I Knew You Were Trouble.,219,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/f/0/ddfccbf4d5fecb65600b8f0436b5fac3.mp3?hdnea=exp=1747893830~acl=/api/1/1/d/d/f/0/ddfccbf4d5fecb65600b8f0436b5fac3.mp3*~data=user_id=0,application_id=42~hmac=00e8b9da7b881c500a87259a7f91e4f9364ac4479401e9268daa4841a22d50a6",False,Taylor Swift,Red (Deluxe Edition),2012-10-22,https://api.deezer.com/album/68491961/image,Pop
1199760612,right where you left me (bonus track),245,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/e/0/d0e7cbd3b9ebb4a585e421ed6a4792b0.mp3?hdnea=exp=1747893832~acl=/api/1/1/d/0/e/0/d0e7cbd3b9ebb4a585e421ed6a4792b0.mp3*~data=user_id=0,application_id=42~hmac=9ffa1e4f5b15ac64dfcd410a3484a80285a25416785bfe1ca145313a89d6a599",False,Taylor Swift,evermore (deluxe version),2021-01-07,https://api.deezer.com/album/198167862/image,Metal
435491572,Call It What You Want,203,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/d/0/fed127d22fd07c112eadb93d8d19b814.mp3?hdnea=exp=1747893833~acl=/api/1/1/f/e/d/0/fed127d22fd07c112eadb93d8d19b814.mp3*~data=user_id=0,application_id=42~hmac=ebab9cc7e7eec5380a1f44584294712260671dbbec60501df704ff34945da77c",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
1053765302,illicit affairs,190,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/d/0/68d5169203488295941f463195723a82.mp3?hdnea=exp=1747893834~acl=/api/1/1/6/8/d/0/68d5169203488295941f463195723a82.mp3*~data=user_id=0,application_id=42~hmac=e9b003d55bd06343d21b805cf64a1eb005b66b13b4e149dd3b2bb869733dfae9",False,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
1976903217,Vigilante Shit,164,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/6/0/8b67f71816ea3ef0985c699d9058e9f7.mp3?hdnea=exp=1747893836~acl=/api/1/1/8/b/6/0/8b67f71816ea3ef0985c699d9058e9f7.mp3*~data=user_id=0,application_id=42~hmac=f542c5e68f205562ba11d6c3c7c4c49a11b1e11813cf7a860e9cd4ffeaf746d8",True,Taylor Swift,Midnights,2022-10-21,https://api.deezer.com/album/368474187/image,Pop
2561521562,You’re Losing Me (From The Vault),278,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/a/0/51ab3ce09d53a9708d90b01f22f4f2f8.mp3?hdnea=exp=1747893837~acl=/api/1/1/5/1/a/0/51ab3ce09d53a9708d90b01f22f4f2f8.mp3*~data=user_id=0,application_id=42~hmac=bcec47236708c284f4d1755bac1e33b22cd6b6b531e7452228e39fbb9e0de9c3",False,Taylor Swift,You're Losing Me (From The Vault),2023-11-29,https://api.deezer.com/album/517490772/image,Pop
435491552,Dress,230,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/6/0/8f6661bf4c5660d8edf05605251345ed.mp3?hdnea=exp=1747893838~acl=/api/1/1/8/f/6/0/8f6661bf4c5660d8edf05605251345ed.mp3*~data=user_id=0,application_id=42~hmac=deec40ae3b5858350d7259fb0a2f312c45de15f2fb4f11c8b51927226e6a29c2",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
2757496111,How Did It End?,238,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/1/0/901d73f440b12d3ab31598957be49da4.mp3?hdnea=exp=1747893840~acl=/api/1/1/9/0/1/0/901d73f440b12d3ab31598957be49da4.mp3*~data=user_id=0,application_id=42~hmac=b38bf9a5bdceec31fe2d61d97773f49fcbb59341762b515945862dd84032ec8c",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
737967432,ME! (feat. Brendon Urie of Panic! At The Disco),193,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/d/0/aedf313b4f0f7ecd283b1d5160fe1600.mp3?hdnea=exp=1747893841~acl=/api/1/1/a/e/d/0/aedf313b4f0f7ecd283b1d5160fe1600.mp3*~data=user_id=0,application_id=42~hmac=8ccd5e3a73c9c4834b2ad61756b3d9b5f56e10fa90f0da86844269c2edbc1a25",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
2512293251,Bad Blood (Taylor's Version),211,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/c/0/c1cdf25e6e1d9de5788f8b2344972ded.mp3?hdnea=exp=1747893842~acl=/api/1/1/c/1/c/0/c1cdf25e6e1d9de5788f8b2344972ded.mp3*~data=user_id=0,application_id=42~hmac=b6250fad60cdeab250ef0d2df96820c98e47128d307cb311daa54f4662af1ef1",False,Taylor Swift,1989 (Taylor's Version),2023-10-27,https://api.deezer.com/album/504180521/image,Pop
1977132347,The Great War,240,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/a/0/41afd98749bdc0a76d64cdb72e688710.mp3?hdnea=exp=1747893844~acl=/api/1/1/4/1/a/0/41afd98749bdc0a76d64cdb72e688710.mp3*~data=user_id=0,application_id=42~hmac=76cb751f343b344eacc711e44cca473e453be3c16676381664e782e69f89b316",False,Taylor Swift,Midnights (3am Edition),2022-10-21,https://api.deezer.com/album/368506677/image,Dance
2300267805,Bejeweled,194,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/c/0/7bc9d3738499c8df051d3518f1a1fab0.mp3?hdnea=exp=1747893845~acl=/api/1/1/7/b/c/0/7bc9d3738499c8df051d3518f1a1fab0.mp3*~data=user_id=0,application_id=42~hmac=64a0aa50d2da246c9d94d27c5ef89bff4f8ffd8d1e23e0f1537d26b5de22ee3f",False,Taylor Swift,Midnights (The Til Dawn Edition),2023-05-26,https://api.deezer.com/album/446218925/image,Pop
1550966322,Red (Taylor's Version),223,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/2/0/c227ba6e31d32ebc17603f4ea9d7b5e5.mp3?hdnea=exp=1747893846~acl=/api/1/1/c/2/2/0/c227ba6e31d32ebc17603f4ea9d7b5e5.mp3*~data=user_id=0,application_id=42~hmac=cadc7aaa8567242f79f85db9fd4bd039e1171f78fafbde20691dbd06d1882814",False,Taylor Swift,Red (Taylor's Version),2021-11-12,https://api.deezer.com/album/272247412/image,Pop
435491532,King Of My Heart,214,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/8/0/cd88d5a961c1f8ddcd10dc69663b651a.mp3?hdnea=exp=1747893848~acl=/api/1/1/c/d/8/0/cd88d5a961c1f8ddcd10dc69663b651a.mp3*~data=user_id=0,application_id=42~hmac=444290c3ec8ceede71d0de2af9c240e00962b24a7ee96bc9e5bed5540501632b",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
372049961,Bad Blood,200,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/6/0/7265f6261d516b1c14bece8398bd2ffb.mp3?hdnea=exp=1747893849~acl=/api/1/1/7/2/6/0/7265f6261d516b1c14bece8398bd2ffb.mp3*~data=user_id=0,application_id=42~hmac=ea6fa6b7d2076c03c9b9e79823179df0aa448af7da2b5405033a15d279e3f214",False,Taylor Swift,Bad Blood,2015-05-17,https://api.deezer.com/album/42946921/image,Pop
2512293381,Is It Over Now? (Taylor's Version) (From The Vault),229,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/e/0/dbe13a1ca49fb9e1c9de7c9abb7acda1.mp3?hdnea=exp=1747893850~acl=/api/1/1/d/b/e/0/dbe13a1ca49fb9e1c9de7c9abb7acda1.mp3*~data=user_id=0,application_id=42~hmac=81d4b4bbb700e5f852094b8b33f70116d976d75cd4f6a4d7241d473ffd147fbc",False,Taylor Swift,1989 (Taylor's Version),2023-10-27,https://api.deezer.com/album/504180521/image,Pop
